POSTAL_CODE,CODE,YEAR,CITY,TITLE,INFO_LINK
NL-NH,PECF,2024-7,HAARLEM,FRANS HALSDE LACHENDE CAVALIER,https://www.billets-touristiques.com/billet-4250
NL-NH,PECF,2024-8,HAARLEM,FRANS HALSHALLE BABBE,https://www.billets-touristiques.com/billet-4251
NL-NH,PECH,2024-1,AMSTERDAM,750 AMSTERDAMAMSTERDAM 1272 - 2025 FIRST MAP OF AMSTERDAM,https://www.billets-touristiques.com/billet-4344
NL-NH,PECH,2024-2,AMSTERDAM,750 AMSTERDAMWAEGH OP DE DAM,https://www.billets-touristiques.com/billet-4391
NL-NH,PECH,2024-3,AMSTERDAM,750 AMSTERDAMRIJKSMUSEUM,https://www.billets-touristiques.com/billet-4390
NL-NH,PECH,2025-4,AMSTERDAM,750 AMSTERDAMAMSTELREDAMME,https://www.billets-touristiques.com/billet-4397
NL-NH,PECH,2025-5A,AMSTERDAM,750 AMSTERDAMHET GELD VAN AMSTERDAM,https://www.billets-touristiques.com/billet-4398
NL-NH,PECH,2025-5B,AMSTERDAM,750 AMSTERDAMHET GELD VAN AMSTERDAM,https://www.billets-touristiques.com/billet-4716
NL-NH,PECH,2025-6,AMSTERDAM,750 AMSTERDAMGEZICHT OP NIEUWEZIJDS VOORBURGWAL MET PALEIS,https://www.billets-touristiques.com/billet-4633
NL-NH,PECH,2025-7,AMSTERDAM,750 AMSTERDAMMAGERE BRUG MET CARRE,https://www.billets-touristiques.com/billet-4634
NL-NH,PECH,2025-8,AMSTERDAM,750 AMSTERDAMGEZICHT OP HET IJ,https://www.billets-touristiques.com/billet-4762
NL-NH,PECH,2025-9,AMSTERDAM,750 AMSTERDAMOLYMPISCH STADION 1928,https://www.billets-touristiques.com/billet-4763
NL-NH,PELH,2024-1,--,LAUREL & HARDY,https://www.billets-touristiques.com/billet-3895
NL-NH,PENH,2017-1,AMSTERDAM,AMSTERDAMLIMITED EDITION 2017,https://www.billets-touristiques.com/billet-397
NL-LI,PEAB,2018-1,MAASTRICHT,MAASTRICHT - MIF 2018,https://www.billets-touristiques.com/billet-879
NL-LI,PEAB,2022-2,VALKENBURG,KASTEELRUÏNE VALKENBURG,https://www.billets-touristiques.com/billet-2938
NL-LI,PEAC,2019-1,VALKENBURG AAN DE GEUL,VALKENBURG AAN DE GEUL - 2019,https://www.billets-touristiques.com/billet-1040
NL-LI,PEAC,2019-2,VALKENBURG AAN DE GEUL,REMBRANDT VAN RIJN - COMMEMORATIVE YEAR,https://www.billets-touristiques.com/billet-1169
NL-LI,PEBH,2022-1,MAASTRICHT,30 JAAR VERDRAG VAN MAASTRICHT,https://www.billets-touristiques.com/billet-2804
NL-LI,PEBH,2022-2,MAASTRICHT,20 YEARS OF THE EURO,https://www.billets-touristiques.com/billet-2805
NL-LI,PEBH,2024-3,MAASTRICHT,25 JAAR EUROMUNTEN1999 - 2024,https://www.billets-touristiques.com/billet-4180
NL-LI,PELV,2017-1,MAASTRICHT,MAASTRICHT,https://www.billets-touristiques.com/billet-314
NL-OV,PEAA,2019-1,HARDENBERG,SLAGHAREN,https://www.billets-touristiques.com/billet-1489
NL-UT,PEAE,2025-5,HAARZUILENS,HOLLANDSE WATERLINIESWORLD HERITAGE,https://www.billets-touristiques.com/billet-4728
NL-UT,PEBT,2022-1,UTRECHT,PAUS ADRIANUS VIADRIAAN FLORISZOON BOEYENS,https://www.billets-touristiques.com/billet-2971
NL-ZE,PECC,2023-1,WESTKAPELLE,WESTKAPELLEHOGE LICHT,https://www.billets-touristiques.com/billet-3400
NL-ZE,PECD,2023-1,--,70 JAAR WATERSNOODRAMP1953 - 2023,https://www.billets-touristiques.com/billet-3424
NL-BQ1,PECA,2022-1,BONAIRE,BONAIREWELCOME TO PARADISE,https://www.billets-touristiques.com/billet-3260
NO-12,NOAB,2024-1,SOTRA,SOTRA-NOREGSOTRA-NORWAY,https://www.billets-touristiques.com/billet-3890
OM-MA,MNAB,2021-1,MASCATE,OMAN QABOOS BIN SAID,https://www.billets-touristiques.com/billet-2641
PE-CUS,PRAA,2019-1,MACHU PICCHU,PERU - MACHU PICCHUWORLD HERITAGE,https://www.billets-touristiques.com/billet-1602
PL-02,PLAC,2021-2,LEGNICA,780. ROCZNICA BITWY POD LEGNICA,https://www.billets-touristiques.com/billet-2392
PL-02,PLAP,2025-2,DUSZNIKI-ZDROJ,MUZEUM PAPIERNICTWA W DUSZNIKACH ZDROJU,https://www.billets-touristiques.com/billet-4746
PL-02,PLAQ,2021-1,WROCLAW,100 LAT MUZEUM POCZTY I TELEKOMUNIKACJI,https://www.billets-touristiques.com/billet-2360
PL-02,PLAS,2021-1,LEGNICA,MIEDZ LEGNICA,https://www.billets-touristiques.com/billet-2470
PL-02,PLAT,2021-1,WROCLAW,PANORAMA RACÅAWICKA,https://www.billets-touristiques.com/billet-2501
PL-02,PLAT,2025-2,WROCLAW,PANORAMA RACÅAWICKA WROCÅAW,https://www.billets-touristiques.com/billet-4612
PL-02,PLAX,2021-1,SWIDNICA,KOÅCIÓÅ POKOJU W ÅWIDNICY,https://www.billets-touristiques.com/billet-2683
PL-02,PLAY,2021-1,WROCLAW,75 LAT DOLNOÅLÄSKIEGO ZWIÄZKU PIÅKI NOÅ»,https://www.billets-touristiques.com/billet-2684
PL-02,PLBB,2021-1,--,MAURYCY BENIOWSKI1746-1786,https://www.billets-touristiques.com/billet-2686
PL-02,PLBM,2023-1,LEGNICA,POCZET KRÓLÓW I KSIÄÄTNA POCIÄGACH KOLEI DOLNOÅLÄSKICH,https://www.billets-touristiques.com/billet-3827
PL-02,PLBM,2023-2,LEGNICA,POCZET KRÓLÓW I KSIÄÄTNA POCIÄGACH KOLEI DOLNOÅLÄSKICH,https://www.billets-touristiques.com/billet-3828
PL-06,PLBH,2022-1,ZAMOSC,AKADEMIA ZAMOJSKA,https://www.billets-touristiques.com/billet-3165
PL-10,PLAW,2021-1,RADOMSKO,MUZEUM DRUKARSTWA RODZINY KAMIÅSKICH W RADOMSKU,https://www.billets-touristiques.com/billet-2703
PL-10,PLBD,2022-1,TUSZYN,30. FINAÅ WIELKIEJ ÅWIÄTECZNEJ POMOCY ORKIESTRY,https://www.billets-touristiques.com/billet-2771
PL-10,PLBD,2022-2,TUSZYN,31. FINAÅ WIELKIEJ ÅWIÄTECZNEJ POMOCY ORKIESTRY,https://www.billets-touristiques.com/billet-3365
PL-10,PLBT,2025-1,LODZ,LODZPLAC. WOLNOSCI,https://www.billets-touristiques.com/billet-4479
PL-12,PLAF,2020-1,WADOWICE,100. ROCZNICA URODZIN ÅW. JANA PAWÅA IIWADOWICE - TU WSZYSTKO SIÈ¨ ZACZÈ¨ÅO,https://www.billets-touristiques.com/billet-2097
PL-12,PLAF,2021-2,WADOWICE,10. ROCZNICA BEATYFIKACJI JANA PAWÅA II,https://www.billets-touristiques.com/billet-2273
PL-12,PLAF,2024-3,WADOWICE,ÅWIÄTY JAN PAWEÅ II  SAINT JOHN PAUL II,https://www.billets-touristiques.com/billet-4413
PL-12,PLAG,2020-1,TARNOW,MUZEUM DIECEZJALNE W TARNOWIENAJSTARSZE MUZEUM DIECEZJALNE W POLCE ROK ZAÅ.1888,https://www.billets-touristiques.com/billet-2098
PL-12,PLAL,2021-1,CRACOVIE,KRAKÓW,https://www.billets-touristiques.com/billet-2210
PL-12,PLBG,2022-1,--,WESOLEGO ALLELUJA!,https://www.billets-touristiques.com/billet-2868
PL-12,PLBJ,2022-1,CRACOVIE,JADWIGA ANDEGAWENSKA REGINA POLINIAE,https://www.billets-touristiques.com/billet-3221
PL-12,PLBR,2024-1,WIELICZKA,KOPALNIA SOLI WIELICZKA SALT MINE,https://www.billets-touristiques.com/billet-4239
PL-12,PLBR,2025-2,WIELICZKA,KOPALNIA SOLI WIELICZKA SALT MINE,https://www.billets-touristiques.com/billet-4552
PL-14,PLAH,2020-1,--,WESOÅYCH ÅWIÄT!,https://www.billets-touristiques.com/billet-2112
PL-14,PLAH,2021-2,--,WESOÅYCH ÅWIÄT!,https://www.billets-touristiques.com/billet-2651
PL-14,PLAH,2022-3,--,WESOÅYCH ÅWIÄT!,https://www.billets-touristiques.com/billet-3301
PL-14,PLAH,2023-4,--,WESOÅYCH ÅWIÄT!,https://www.billets-touristiques.com/billet-3837
PL-14,PLAM,2021-1,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE100. ROCZNICA URODZIN KAZIMIERZA GÓRSKIEGO,https://www.billets-touristiques.com/billet-2211
PL-14,PLAM,2021-10,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2499
PL-14,PLAM,2021-11,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2500
PL-14,PLAM,2021-2,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2274
PL-14,PLAM,2021-3,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2275
PL-14,PLAM,2021-4,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2276
PL-14,PLAM,2021-5,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2357
PL-14,PLAM,2021-6,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2358
PL-14,PLAM,2021-7,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2359
PL-14,PLAM,2021-8,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2498
PL-14,PLAM,2021-9,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2497
PL-14,PLAM,2022-12,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2768
PL-14,PLAM,2022-13,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2769
PL-14,PLAM,2022-14,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2948
PL-14,PLAM,2022-15,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2949
PL-14,PLAM,2022-16,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2950
PL-14,PLAM,2022-17,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-3162
PL-14,PLAM,2022-18,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-3161
PL-14,PLAM,2022-19,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-3164
PL-14,PLAM,2022-20,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-3163
PL-14,PLAM,2022-21,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-3229
PL-14,PLAM,2022-22,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-3237
PL-14,PLAM,2023-23,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-3420
PL-14,PLAR,2021-1,--,ZWIERZÈ¨TA POLSKICH PARKÓW NARODOWYCH,https://www.billets-touristiques.com/billet-2476
PL-14,PLAZ,2021-1,VARSOVIE,MUZEUM SPORTU I TURYSTYKI W WARSZAWIE,https://www.billets-touristiques.com/billet-2704
PL-14,PLBA,2021-1,VARSOVIE,30. ROCZNICA UTWORZENIA GRUPY WYSZEHRADZKIEJ,https://www.billets-touristiques.com/billet-2639
PL-14,PLBC,2022-1,VARSOVIE,NATALIA JANOSZEK,https://www.billets-touristiques.com/billet-2802
PL-14,PLBL,2023-1,WISKITKI,WISKITKI,https://www.billets-touristiques.com/billet-3718
PL-14,PLBP,2024-1,VARSOVIE,BARTOSZ ZMARZLIKMUZEUM SPORTU I TURYSTYKI POLSKI ZWIAZEK MOTOROWY,https://www.billets-touristiques.com/billet-4102
PL-14,PLBP,2024-2,VARSOVIE,JERZY SZCZAKIELMUZEUM SPORTU I TURYSTYKI POLSKI ZWIAZEK MOTOROWY,https://www.billets-touristiques.com/billet-4103
PL-14,PLBP,2024-3,VARSOVIE,TOMASZ GOLLOBMUZEUM SPORTU I TURYSTYKI POLSKI ZWIAZEK MOTOROWY,https://www.billets-touristiques.com/billet-4104
PL-14,PLBS,2024-1,SIEDLCACH,SIEDLCEMUZEUM DIECEZJALNE,https://www.billets-touristiques.com/billet-4350
PL-16,PLAN,2021-1,OPOLSKIEGO,100. ROCZNICA III POWSTANIA SLASKIEGO,https://www.billets-touristiques.com/billet-2277
PL-16,PLBN,2024-1,MOSZNA,MOSZNA ZAMEKZamek Moszna 1896,https://www.billets-touristiques.com/billet-4092
PL-18,PLAU,2021-1,RZESZOW,RZESZOW - TEATR MI. WAND SIEMASZKOWEJ,https://www.billets-touristiques.com/billet-2483
PL-24,PLAJ,2022-2,RACIBORZ,POWIAT RACIBORSKISTARE OPACTWO W RUDACH,https://www.billets-touristiques.com/billet-2772
PL-24,PLAJ,2023-3,RACIBORZ,POWIAT RACIBORSKIZAMEK W TWORKOWIE,https://www.billets-touristiques.com/billet-3838
PL-24,PLAV,2021-1,OELS,GUSTAV BECKERTWÓRCA LASKIEGO PRZEMYSÅU ZEGAROWEGO,https://www.billets-touristiques.com/billet-2551
PL-28,PLBF,2022-1,ELBLAG,ELBLAG,https://www.billets-touristiques.com/billet-2909
PL-28,PLBK,2023-1,FROMBORK,FROMBORKMUZEUM MIKOLAJA KOPERNIKA,https://www.billets-touristiques.com/billet-3592
PL-28,PLBU,2025-1,GIETRZWALD,SZLAK SWIETEJ WARMII,https://www.billets-touristiques.com/billet-4705
PL-30,PLBQ,2024-1,POZNAN,145 LAT LINII KOLEJOWEJ POZNAÅ  PIÅA,https://www.billets-touristiques.com/billet-4108
PL-32,PLBE,2022-1,SZCZECIN,SZCZECINWALY CHROBREGO,https://www.billets-touristiques.com/billet-2770
PS-JEM,OIAA,2022-1,JERUSALEM,JERUSALEM - DOME OF THE ROCK,https://www.billets-touristiques.com/billet-2827
PT-01,MEAL,2018-1,SANTA MARIA DA FEIRA,CASTELO DE SANTA MARIA DA FEIRA,https://www.billets-touristiques.com/billet-681
PT-01,MEAV,2020-1,AMARANTE,LARGO DE SÃO GONÇALOAMARANTE,https://www.billets-touristiques.com/billet-1686
PT-03,MEAB,2018-1,GUIMARÃES,CASTELO DE GUIMARÃES,https://www.billets-touristiques.com/billet-928
PT-03,MEAB,2023-2,GUIMARÃES,CASTELO DE GUIMARÃES,https://www.billets-touristiques.com/billet-3309
PT-03,MEAU,2020-1,BRAGA,ARCO DA PORTA NOVABRAGA,https://www.billets-touristiques.com/billet-1779
PT-03,MEAX,2020-1,BRAGA,NOSSA SENHORA DO SAMEIROBRAGA,https://www.billets-touristiques.com/billet-1676
PT-03,MEAX,2023-1,BRAGA,NOSSA SENHORA DO SAMEIROBRAGA,https://www.billets-touristiques.com/billet-3734
PT-03,MEBG,2022-1,BRAGA,FELIZ PÁSCOA,https://www.billets-touristiques.com/billet-2758
PT-03,MEBM,2020-1,BARCELOS,GALO DE BARCELOS,https://www.billets-touristiques.com/billet-1684
PT-03,MEBS,2019-1,GUIMARÃES,PAÇO DOS DUQUES DE BRAGANÇAGUIMARÃES,https://www.billets-touristiques.com/billet-1252
PT-03,MEBS,2023-2,GUIMARÃES,PAÇO DOS DUQUES DE BRAGANÇAGUIMARÃES,https://www.billets-touristiques.com/billet-3308
PT-03,MECH,2024-2,BRAGA,BOM JESUS DO MONTE,https://www.billets-touristiques.com/billet-4322
PT-03,MEDH,2021-2,BRAGA,FELIZ NATAL,https://www.billets-touristiques.com/billet-2692
PT-03,MEDH,2022-3,BRAGA,FELIZ NATAL,https://www.billets-touristiques.com/billet-3259
PT-03,MEDK,2021-1,VIANA DO CASTELO,ALTO MINHO,https://www.billets-touristiques.com/billet-2207
PT-04,MECW,2022-1,MIRANDA DO DOURO,PAULITAUROS DE MIRANDAMIRANDA DO DOURO,https://www.billets-touristiques.com/billet-3318
PT-04,MECW,2023-2,MIRANDA DO DOURO,CAPA D'HONRASMIRANDA DEL DOURO,https://www.billets-touristiques.com/billet-3463
PT-06,MECP,2022-1,CANTANHEDE,CANTANHEDEPACOS DE CONCELHO,https://www.billets-touristiques.com/billet-3112
PT-06,MEEA,2025-1,COIMBRA,COIMBRA,https://www.billets-touristiques.com/billet-4715
PT-08,MEBH,2023-3,BARÃO DE SÃO JOÃO,ZOO DE LAGOS,https://www.billets-touristiques.com/billet-3525
PT-08,MEBL,2024-1,ALBUFEIRA,ZOOMARINE ALGARVE,https://www.billets-touristiques.com/billet-3927
PT-08,MEBL,2024-2,ALBUFEIRA,ZOOMARINE ALGARVE,https://www.billets-touristiques.com/billet-3926
PT-08,MEBQ,2022-3,SAGRES,CABO SÃO VICENTESAGRES,https://www.billets-touristiques.com/billet-3223
PT-08,MECU,2020-1,ALBUFEIRA,ALBUFEIRAPRAIA DOS PESCADORES,https://www.billets-touristiques.com/billet-1846
PT-09,MECV,2020-1,VILA NOVA FOZ COA,FUNDAÇÃO CÔA PARQUE,https://www.billets-touristiques.com/billet-2008
PT-10,MECC,2019-1,PORTO DE MÓS,GRUTAS DE MIRA DE AIRE,https://www.billets-touristiques.com/billet-1486
PT-10,MECC,2023-2,PORTO DE MÓS,GRUTAS DE MIRA DE AIRE,https://www.billets-touristiques.com/billet-3393
PT-10,MECS,2021-1,SAO MAMEDE,GRUTAS DA MOEDA,https://www.billets-touristiques.com/billet-2461
PT-10,MECS,2024-2,SAO MAMEDE,GRUTAS DA MOEDAANIVERSARION 50 1974 - 2024,https://www.billets-touristiques.com/billet-4148
PT-10,MEDT,2025-1,LEIRIA,CASTELO DE LEIRIA,https://www.billets-touristiques.com/billet-4694
PT-10,MEFH,2021-1,ALJUBARROTA,BATALHA DE ALJUBARROTA14 DE AGOSTO DE 1385,https://www.billets-touristiques.com/billet-2600
PT-10,MEFQ,2021-1,ÓBIDOS,ADORAÇÃO DOS PASTORESJOSEFA DE ÓBIDOS 1669,https://www.billets-touristiques.com/billet-2695
PT-10,MEFT,2025-1,POMBAL,CASTELO DE POMBALORDEM DOS TEMPLARIOS,https://www.billets-touristiques.com/billet-4551
PT-11,MEAE,2018-1,GRADIL,O LOBO-IBÉRICO,https://www.billets-touristiques.com/billet-604
PT-11,MEAF,2018-1,LISBOA,SÉ DE LISBOA,https://www.billets-touristiques.com/billet-509
PT-11,MEAN,2019-4,LISBOA,SPORT LISBOA E BENFICA,https://www.billets-touristiques.com/billet-1288
PT-11,MEAN,2020-8,LISBOA,EUSÉBIO1942 - 2014,https://www.billets-touristiques.com/billet-2077
PT-11,MEAN,2021-9,LISBOA,60° ANIVERSÁRIO CAMPEÕES EUROPEUS1961-2021,https://www.billets-touristiques.com/billet-2460
PT-11,MEAN,2022-10,LISBOA,SLB - ESTADIO DA LUZ,https://www.billets-touristiques.com/billet-3264
PT-11,MEAN,2023-11,LISBOA,EUSÉBIO1942 - 2014,https://www.billets-touristiques.com/billet-3732
PT-11,MEAN,2023-12,LISBOA,ESTADIO DA LUZ20 ANOS 2003-2023,https://www.billets-touristiques.com/billet-3733
PT-11,MEAN,2024-14,LISBOA,SPORT LISBOA E BENFICA,https://www.billets-touristiques.com/billet-4223
PT-11,MEAR,2018-1,LISBOA,LISBOA,https://www.billets-touristiques.com/billet-746
PT-11,MEAR,2018-2,LISBOA,LISBOA,https://www.billets-touristiques.com/billet-747
PT-11,MEAR,2018-3,LISBOA,LISBOA,https://www.billets-touristiques.com/billet-748
PT-11,MEBA,2018-1,LISBOA,FERNANDO PESSOA1888 - 1935,https://www.billets-touristiques.com/billet-990
PT-11,MEBB,2018-1,LISBOA,CENTRO HELEN KELLERLISBOA,https://www.billets-touristiques.com/billet-976
PT-11,MEBD,2018-1,TORRES VEDRAS,MOINHOS,https://www.billets-touristiques.com/billet-991
PT-11,MEBE,2022-1,--,20 ANOS DO EURO,https://www.billets-touristiques.com/billet-2896
PT-11,MEBF,2019-3,LISBOA,CINCO VIOLINOS,https://www.billets-touristiques.com/billet-1059
PT-11,MEBF,2020-4,LISBOA,ESTÁDIO JOSÉ ALVALADELISBOA,https://www.billets-touristiques.com/billet-2078
PT-11,MEBF,2021-5,LISBOA,SPORTING CLUBE DE PORTUGAL,https://www.billets-touristiques.com/billet-2361
PT-11,MEBF,2021-6,LISBOA,SPORTING CLUBE DE PORTUGAL,https://www.billets-touristiques.com/billet-2362
PT-11,MEBF,2022-7,LISBOA,SCP - ESTÁDIO JOSÉ ALVALADELISBOA,https://www.billets-touristiques.com/billet-2790
PT-11,MEBF,2023-8,LISBOA,SPORTING CLUBE DE PORTUGAL,https://www.billets-touristiques.com/billet-3392
PT-11,MEBF,2024-8,LISBOA,SPORTING CLUBE DE PORTUGAL,https://www.billets-touristiques.com/billet-4224
PT-11,MEBK,2019-1,LISBOA,TRANSPORTES AÉREOS PORTUGUESES1968,https://www.billets-touristiques.com/billet-1043
PT-11,MEBK,2019-2,LISBOA,DOUGLAS DC-3TAP AIR Portugal - 1945,https://www.billets-touristiques.com/billet-1042
PT-11,MEBK,2019-3,LISBOA,PRIMEIRO VOO DO A330NEO2018,https://www.billets-touristiques.com/billet-1142
PT-11,MEBK,2021-4,LISBOA,AVIÃO CARAVELA A SOBREVOAR LISBOAANOS 60,https://www.billets-touristiques.com/billet-2363
PT-11,MEBK,2022-5,LISBOA,TAP AIR PORTUGAL,https://www.billets-touristiques.com/billet-2920
PT-11,MEBP,2019-1,LISBOA,SANTO ANTÓNIO,https://www.billets-touristiques.com/billet-1108
PT-11,MEBV,2019-1,LISBOA,FADO,https://www.billets-touristiques.com/billet-1406
PT-11,MEBY,2019-1,SINTRA,SINTRA,https://www.billets-touristiques.com/billet-1447
PT-11,MEBZ,2022-1,LISBOA,JOSE SARAMAGO1912 - 2022,https://www.billets-touristiques.com/billet-3023
PT-11,MECB,2019-1,CASCAIS,CASCAIS,https://www.billets-touristiques.com/billet-1527
PT-11,MECD,2024-2,LISBOA,JARDIM ZOOLÓGICOLISBON ZOO,https://www.billets-touristiques.com/billet-4324
PT-11,MECG,2020-1,LOURINHÃ,DINO PARQUE LOURINHÃ,https://www.billets-touristiques.com/billet-1927
PT-11,MECG,2020-2,LOURINHÃ,DINOPARK MÜNCHEHAGEN - DINO PARQUE LOURINHÃ,https://www.billets-touristiques.com/billet-2099
PT-11,MECG,2022-3,LOURINHÃ,DINOPARK MÜNCHEHAGEN - DINO PARQUE LOURINHÃ,https://www.billets-touristiques.com/billet-3312
PT-11,MECG,2025-4,LOURINHÃ,"DINOPARK MÜNCHEHAGEN - DINO PARQUE LOURINHÃ",https://www.billets-touristiques.com/billet-4450
PT-11,MECY,2023-3,LISBOA,TELECABINE LISBOA,https://www.billets-touristiques.com/billet-3648
PT-11,MECY,2025-2,LISBOA,TELECABINE LISBOA,https://www.billets-touristiques.com/billet-4448
PT-11,MEDA,2022-1,LISBOA,ARCO DA RUA AUGUSTALISBOA,https://www.billets-touristiques.com/billet-2922
PT-11,MEDE,2020-1,LISBONNE,AMÁLIA RODRIGUES1920 - 2020,https://www.billets-touristiques.com/billet-2082
PT-11,MEDR,2024-1,--,PORTUGAL,https://www.billets-touristiques.com/billet-4168
PT-11,MEDR,2024-2,--,PORTUGAL,https://www.billets-touristiques.com/billet-4169
PT-11,MEDR,2025-2,--,PORTUGAL,https://www.billets-touristiques.com/billet-4550
PT-11,MEDU,2025-1,LOURINHA,BRICKOPOLIS,https://www.billets-touristiques.com/billet-4449
PT-11,MEEW,2021-1,LISBONNE,ARISTIDES DE SOUSA MENDES1885 - 1954,https://www.billets-touristiques.com/billet-2413
PT-11,MEEX,2021-1,LISBONNE,JOÃO DE DEUS1830-1896,https://www.billets-touristiques.com/billet-2492
PT-11,MEEZ,2021-1,LISBONNE,MARQUÊS DE POMBAL1699-1782,https://www.billets-touristiques.com/billet-2264
PT-11,MEFA,2021-1,LISBONNE,VASCO DA GAMA1469-1524,https://www.billets-touristiques.com/billet-2318
PT-11,MEFF,2021-1,ESTORIL,NASCIMENTO DE UMA LENDA - ESTORIL 1985,https://www.billets-touristiques.com/billet-2560
PT-11,MEFG,2021-1,LISBONNE,200 ANOS DA MORTE DE NAPOLEAO BONAPARTE,https://www.billets-touristiques.com/billet-2536
PT-11,MEFJ,2021-1,--,"BARTOLOMEU DIAS1450-1500",https://www.billets-touristiques.com/billet-2557
PT-11,MEFM,2022-1,LISBOA,GAGO COUTINHO E SACADURA CABRALTRAVESSIA AEREA DO ATLANTICO SUL 1922-2022,https://www.billets-touristiques.com/billet-2919
PT-11,MEFN,2021-1,LISBONNE,NUNO ÁLVARES PEREIRA1360-1431 O SANTO CONDESTÁVEL,https://www.billets-touristiques.com/billet-2658
PT-11,MEFR,2022-1,--,ESCUTISMO EM PORTUGALROBERT BADEN-POWELL 1857-1941,https://www.billets-touristiques.com/billet-2853
PT-11,MENN,2018-1,LISBOA,CASTELO DE S. JORGELISBOA,https://www.billets-touristiques.com/billet-472
PT-11,PORTUGAL,2022-1,LISBOA,ESPECIME - SPECIMEN,https://www.billets-touristiques.com/billet-2918
PT-12,MEAZ,2018-1,MARVÃO,CASTELO DE MARVÃO,https://www.billets-touristiques.com/billet-793
PT-12,MEBR,2019-1,ELVAS,"ELVASALENTEJO",https://www.billets-touristiques.com/billet-1216
PT-13,MEAG,2020-1,PORTO,PORTO,https://www.billets-touristiques.com/billet-1814
PT-13,MEAJ,2018-1,PORTO,PONTE DE D. LUÍSPORTO,https://www.billets-touristiques.com/billet-495
PT-13,MEAP,2019-3,PORTO,ANTÓNIO NICOLAU D'ALMEIDAFUNDADOR DO FUTEBOL CLUBE DO PORTO,https://www.billets-touristiques.com/billet-1139
PT-13,MEAP,2019-4,PORTO,FC PORTOESTÁDIO DO DRAGÃO,https://www.billets-touristiques.com/billet-1140
PT-13,MEAP,2020-5,PORTO,FC PORTO,https://www.billets-touristiques.com/billet-2058
PT-13,MEAP,2022-6,PORTO,FCP - ESTÁDIO DO DRAGÃOPORTO,https://www.billets-touristiques.com/billet-2791
PT-13,MEAP,2022-7,PORTO,70e ANNIVERSÁRIO DO ESTÁDIO DAS ANTAS1952-2022,https://www.billets-touristiques.com/billet-3109
PT-13,MEAP,2022-8,PORTO,CENTENÁRIO DO 1° CAMPEONATO DE PORTUGAL1921 - 1922,https://www.billets-touristiques.com/billet-3110
PT-13,MEAP,2023-9,PORTO,FC PORTO,https://www.billets-touristiques.com/billet-3391
PT-13,MEAP,2024-9,PORTO,FC PORTO,https://www.billets-touristiques.com/billet-3874
PT-13,MEBC,2018-1,PORTO,PORTO BRIDGE CLIMBPONTE DE ARRÁBIDA,https://www.billets-touristiques.com/billet-896
PT-13,MEBT,2019-1,PORTO,SEA LIFE PORTO,https://www.billets-touristiques.com/billet-1255
PT-13,MEBT,2020-2,PORTO,SEA LIFE PORTO,https://www.billets-touristiques.com/billet-1928
PT-13,MEBT,2022-3,PORTO,SEA LIFE PORTO,https://www.billets-touristiques.com/billet-3024
